objID,ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z,redshift,redshift_err
1237651250993300036,266.704232245683,16.8386191252071,24.29715,0.717299,24.5182,0.4864288,22.88478,0.2182508,22.22436,0.1802602,21.16696,0.2587271,0.827407,0.078965
1237651250983273766,254.441760360571,36.9882236080409,25.10111,0.7049785,22.33151,0.08779156,20.69566,0.03326806,19.97698,0.02593315,19.63388,0.07293474,0.43356,0.044236
1237651250989892856,263.078019799636,23.8005295483971,24.75629,1.38424,21.18546,0.06390543,19.41994,0.02084189,18.84727,0.0187745,18.33249,0.0438522,0.337151,0.025333
1237651250989892955,262.89810892513,23.7764109041121,22.13789,0.1849271,21.57577,0.05806219,20.72922,0.03874193,20.47739,0.04638324,20.30102,0.1528382,0.368491,0.087151
1237651250989893102,262.971702982724,23.8925406699544,21.98956,0.2475291,21.16359,0.05771959,20.87819,0.06972898,20.73118,0.09694888,20.82746,0.3778833,0.19817,0.152815
1237651250989893192,262.93748109743,23.8608724336679,23.24236,0.5182007,22.26338,0.1147339,20.63277,0.03986362,19.88885,0.03188632,19.44506,0.08283237,0.446426,0.050836
1237651250989893285,262.914865396499,23.8305458949481,22.93965,0.530201,22.33026,0.156809,21.24217,0.08384857,20.96227,0.1015657,20.79211,0.3368041,0.419227,0.080558
1237651250989893410,263.026591269837,23.8597454732144,22.91727,0.4825718,22.12394,0.1191094,21.10313,0.09769008,20.73456,0.07838851,20.48891,0.251229,0.389849,0.082872
1237651250989893720,262.933536465028,23.7198159151413,23.87253,0.6318422,22.80383,0.1615689,22.09907,0.1132746,21.59529,0.1131504,21.29597,0.3186018,0.548848,0.15743
1237651250989893921,262.985822420008,23.8378945736546,23.75804,0.5842201,24.12496,0.4228234,22.16353,0.1148127,21.21043,0.07709982,20.83478,0.2095171,0.491936,0.036458
1237651250989894309,262.949253636468,23.8854310514624,25.04581,0.7329111,24.38735,0.4877495,24.12842,0.5327015,22.19539,0.1818818,22.64927,0.6699653,0.559844,0.139358
1237651250989957439,263.173391234355,23.7364665360171,10.57385,0.0005373789,16.04315,0.04435902,12.83591,0.009876012,11.46606,0.009154074,9.345147,0.0009702375,-9999,-9999
1237651250989958350,263.038035219171,23.6181549439245,24.13869,0.6982483,24.96563,0.6712572,24.16543,0.543055,22.05606,0.1588131,21.54058,0.390121,0.941355,0.068232
1237651250989958645,263.069819490752,23.7730462026647,22.7965,0.2760571,22.29702,0.09609488,22.01241,0.09250358,21.90577,0.1271562,22.23401,0.5066679,0.346824,0.121119
1237651250989959015,263.110273865675,23.713592266016,24.39271,0.8805119,22.79919,0.1835845,23.67612,0.4632268,22.17034,0.2022491,22.77228,0.7559587,0.167403,0.139521
1237651250989959030,263.072991658581,23.687234211682,24.23826,0.9982476,21.52047,0.06979826,19.74144,0.02156211,19.07856,0.01800517,18.7235,0.04880993,0.358778,0.027465
1237651250989959149,263.080893018042,23.6548049807537,23.50666,0.3975403,23.84906,0.3245555,22.13914,0.09112244,21.3159,0.06669174,20.67124,0.1498372,0.465693,0.047575
1237651250989959303,263.071301323157,23.7838503986221,24.42686,0.7022465,24.0116,0.3772956,22.87622,0.1939731,22.77538,0.2615034,21.69664,0.3595746,0.4825,0.105848
1237651250989959316,262.996709211315,23.7418731855579,24.9959,1.07872,23.27561,0.3318604,21.87459,0.1336262,20.92443,0.08729978,19.97905,0.1507772,0.500667,0.053542
1237651250989959378,263.062939704022,23.7374706233424,24.12244,0.6447764,23.52742,0.268986,22.23967,0.1108481,21.25721,0.07172644,20.91426,0.2035444,0.580163,0.072954
1237651250989959488,263.103506423418,23.7080561806758,26.23748,0.3648312,23.88121,0.4369712,21.85085,0.1013667,21.69653,0.1328556,20.72197,0.2204108,0.397491,0.069073
1237651250989959507,263.111632511785,23.701917231267,24.06733,0.7874895,23.53846,0.332004,22.29267,0.1550284,21.4113,0.1040975,21.59751,0.4555322,0.470642,0.085324
1237651250989959541,263.132259815569,23.7007982959184,24.61092,1.217506,23.26276,0.3579417,21.07058,0.07119829,20.5582,0.06766769,20.1943,0.1937049,0.348842,0.047575
1237651250989959611,263.069502095092,23.6402228346469,24.15454,0.5681531,24.62961,0.5185117,22.93852,0.1835543,21.70738,0.09486175,20.71863,0.1608083,0.938365,0.065031
1237651250989959622,263.141656288265,23.6700170871322,25.34756,0.5794104,24.26664,0.4801392,22.44734,0.1402337,21.32825,0.07949699,20.20001,0.1175044,0.753562,0.062701
1237651250989959780,263.066618702554,23.700437650087,23.97196,0.6176634,24.73325,0.583899,23.12205,0.2404835,22.25043,0.1760886,22.04116,0.4805771,0.50332,0.061738
1237651250989959799,263.035393786967,23.6564001147931,24.57671,0.728336,24.82036,0.6106689,23.38929,0.3081059,22.1277,0.1600463,21.63492,0.3889898,0.787568,0.063854
1237651250990022858,263.147958465534,23.6066238360474,24.80065,2.908593,25.40064,2.375268,21.63151,0.301902,21.11655,0.3082326,22.80072,2.701789,0.221862,0.115358
1237651250990023019,263.196070373357,23.5968106713513,23.75831,0.5312684,24.6004,0.5474032,22.74042,0.1955606,22.09762,0.1539009,21.62227,0.3969694,0.484927,0.056273
1237651250993891671,267.436677571545,15.7670941489797,21.94286,0.1423047,21.58941,0.05090749,20.7521,0.03531287,20.17721,0.03048146,19.72192,0.07536164,0.583169,0.119981
1237651250993891686,267.258325907755,15.6737004163761,24.32065,0.7177608,24.90523,0.5529138,23.2147,0.2847605,21.27453,0.07699573,21.2993,0.2985685,0.737489,0.074911
1237651250993892220,267.273013256688,15.6545496706913,23.86627,0.496379,23.33758,0.1849567,22.18135,0.09991653,21.9886,0.1158628,21.31307,0.2458094,0.457852,0.082315
1237651250993892392,267.354982885875,15.6597800700599,23.60095,0.7902196,22.0536,0.1128924,20.42134,0.04059708,19.39165,0.02441308,18.7962,0.05585946,0.535856,0.033484
1237651250993892879,267.29890631071,15.7180843213911,24.36481,0.6151427,23.92035,0.3012785,22.8563,0.1854449,22.39724,0.1712282,22.63761,0.5277864,0.371984,0.145989
1237651250993893009,267.447286341302,15.7337366856474,23.71222,0.5273765,23.78163,0.3015895,22.69895,0.174747,23.30536,0.3750289,21.69543,0.3684337,0.136754,0.10602
1237651250993893086,267.418525634496,15.6839635496551,25.25867,0.5864168,23.71951,0.2856563,22.70887,0.1757585,22.14326,0.153268,22.05962,0.4774979,0.424486,0.153967
1237651250993893446,267.459033686387,15.7094685491249,24.24281,0.6660833,25.03325,0.5344096,24.29383,0.52614,22.24262,0.1601566,21.6279,0.3532251,0.894574,0.072498
1237651250993893516,267.430534208505,15.6571834869234,24.50108,0.6546204,23.96359,0.319756,23.62551,0.3409738,22.28467,0.159192,21.87538,0.3977236,0.802828,0.070323
1237651250993955016,267.476169391276,15.6214738793703,23.73716,0.5142915,24.38246,0.4170901,23.11588,0.2438746,23.42922,0.3844339,22.08505,0.45978,0.453163,0.108949
1237651250993955200,267.516478542747,15.5860919167882,32.01433,0.1375152,18.86952,0.3103118,16.46564,0.05454816,15.62318,0.03916145,16.66446,0.3621948,0.858944,0.088398
1237651250993955313,267.414350687469,15.5409563842881,23.67243,0.5682703,22.46404,0.1150168,22.23323,0.1432311,21.76897,0.1330441,22.31594,0.6412671,0.261022,0.120812
1237651250993955326,267.372864949324,15.5176854138148,26.6584,1.197871,21.89014,0.3123097,20.69376,0.1629627,19.23539,0.06526159,18.96357,0.2080913,0.663081,0.048781
1237651250993955926,267.45197560772,15.6317795964128,24.70055,0.6159118,24.77569,0.4508817,23.12604,0.2214496,22.15288,0.1384944,22.68289,0.5276807,0.574393,0.121827
1237651250993956047,267.403717199257,15.5954584525276,23.2959,0.4088146,22.41638,0.1012674,20.76958,0.0367263,20.01532,0.02745675,19.61579,0.07439641,0.435285,0.052639
1237651250993956108,267.435058609268,15.600677057183,23.55681,0.4409121,23.2552,0.1871143,22.89863,0.1962083,22.12113,0.1416228,21.89606,0.4143271,0.823645,0.096638
1237651250993956304,267.397842913816,15.550291587338,24.07118,0.5744926,22.12834,0.07293727,20.68056,0.0311355,19.95816,0.02395838,19.53707,0.0614279,0.404514,0.082231
1237651250993956689,267.440225076123,15.5072936929017,23.55402,0.4970128,22.32672,0.09739591,21.41481,0.063067,21.03752,0.06441215,20.70015,0.1853194,0.375342,0.118545
1237651250993956780,267.538326708853,15.5372286367829,23.46956,0.5474293,22.13357,0.09131537,21.56382,0.08074676,20.9704,0.06883211,20.90583,0.2622052,0.527789,0.187584
1237651250993957573,267.484374855063,15.6287314803247,24.42092,0.5910753,24.31194,0.3535989,22.93072,0.1758844,22.36836,0.1501588,22.06273,0.3928713,0.327581,0.084229
1237651251484427189,127.384841295987,49.5737563539004,24.21583,0.9597742,24.70811,0.6568172,22.47999,0.2110489,21.44277,0.1185498,20.59337,0.2221183,0.742788,0.046117
1237651251484427287,127.347049798401,49.5464203516478,25.39405,1.267843,24.07532,0.7585362,22.98238,0.5112653,21.34258,0.172497,20.73799,0.4085993,0.84341,0.074341
1237651251484491952,127.606444828159,49.5628613376829,25.31356,0.8310373,24.66007,0.6302187,23.489,0.47081,21.9531,0.1798937,22.71612,0.8098449,0.608314,0.133409
1237651251484492194,127.487124218847,49.5863224912995,22.51143,0.2732591,22.42547,0.1111168,21.59157,0.08603052,21.2492,0.08952377,20.88569,0.244334,0.514648,0.108322
1237651250992318068,265.665806040118,18.7994732939919,24.52246,0.7700012,23.78217,0.3174953,22.57518,0.1773058,22.4885,0.2284312,21.16846,0.3079688,0.546445,0.115642
1237651250992318958,265.630472406786,18.7959355524875,23.07317,0.334438,23.91365,0.3296423,23.30616,0.3080703,22.52209,0.2154378,21.83897,0.4678812,0.795359,0.09965
1237651250992318989,265.687480393896,18.816161710512,24.8029,0.728191,24.83816,0.5463143,23.41719,0.3413779,22.13383,0.1696777,22.64206,0.6766132,0.682047,0.125852
1237651250992319311,265.704928384121,18.8256228120145,24.26389,0.6559803,23.38695,0.2112899,22.6895,0.1741626,22.92438,0.2816295,22.4786,0.6110848,0.355525,0.070713
1237651250992319494,265.80826587174,18.9032783386598,23.04559,0.4005941,24.72392,0.6115479,22.85097,0.260556,21.86176,0.143246,21.3462,0.3825946,0.581967,0.044364
1237651250992319512,265.806448690413,18.8700830892014,21.73416,0.6845261,23.00086,1.006308,27.67787,0.6035831,19.64501,0.1093445,19.6176,0.4491794,-9999,-9999
1237651250992382193,265.64900331112,18.7594351482547,23.17819,0.3728163,22.88514,0.1479908,21.09824,0.04699098,20.59312,0.04244772,20.36227,0.1482019,0.386771,0.067308
1237651250992382334,265.67213832742,18.719519503716,23.93283,0.5034215,21.9731,0.06035027,21.05263,0.03903058,20.80188,0.04288598,20.8744,0.1921333,0.336572,0.09667
1237651250992382658,265.722828994593,18.6676866275534,21.94052,0.450806,19.44824,0.02203543,18.31034,0.01296829,17.73211,0.01098403,17.20652,0.02526236,0.136417,0.020134
1237651250992382661,265.708103926583,18.6531014278244,24.63338,0.6544858,21.30547,0.03725576,20.60536,0.02888113,20.17756,0.02771327,22.82657,0.5497384,-9999,-9999
1237651250992382708,265.757865919173,18.6753122676117,23.2835,0.4153172,23.04371,0.1612532,22.67315,0.165804,23.00633,0.2955813,22.76865,0.6102474,0.841894,0.191895
1237651251479577369,118.07579000675,40.6598172245443,22.25219,0.3126163,22.2379,0.1534275,22.27286,0.254113,21.95602,0.2704375,20.84649,0.3968253,-9999,-9999
1237651251479577523,117.936464262697,40.636828192758,23.21467,0.4690981,23.26957,0.2448243,22.44123,0.1951767,22.15429,0.2164668,22.80335,0.7994119,0.830145,0.108702
1237651251479642178,118.269258607231,40.6929666252459,24.29223,2.129862,19.68869,0.02649697,19.34679,0.03002305,18.9406,0.02991826,17.97451,0.05419102,0.128273,0.125389
1237651251479642303,118.193576242275,40.7097598902374,24.58985,0.9185227,23.8253,0.4075419,22.22646,0.162467,21.22766,0.09361926,21.27596,0.375024,0.528527,0.070388
1237651251479642363,118.122640974079,40.8147151512795,22.34683,1.278869,22.42665,0.7091436,23.5732,3.013573,20.21129,0.2226865,19.69528,0.6016698,-9999,-9999
1237651251479642512,118.252618031575,40.7523160215619,25.22489,0.7748643,25.06403,0.7390351,23.55505,0.5026844,22.57943,0.3003396,22.93624,0.811368,0.511512,0.126559
1237651251479642831,118.112310084108,40.7249563369406,21.37861,0.6474493,21.04255,0.2459242,20.73759,0.3019176,19.54889,0.1480846,20.2692,1.232574,0.427209,0.148568
1237651251479642930,118.229825704816,40.7352049313996,23.28045,0.9313207,24.91761,1.355018,21.32784,0.138346,20.63478,0.1058116,19.97227,0.2431582,0.665343,0.04407
1237651251479642975,118.153700265694,40.7937801982355,22.52165,0.3875917,22.55376,0.2152084,21.73713,0.155094,20.90641,0.1065489,20.69423,0.3586587,0.689122,0.076699
1237651251479643015,118.17839574057,40.8020245142536,22.70844,0.3718561,21.88329,0.09535428,21.0368,0.06922094,20.84616,0.08232928,21.05041,0.3887806,0.3933,0.115711
1237651251479643030,118.14376650407,40.8245451131424,21.78675,0.2081938,21.18887,0.06423806,20.68127,0.06229179,20.27434,0.06183423,20.35809,0.2639267,0.329543,0.175612
1237651251479643239,118.177398586031,40.7206248795076,22.81067,0.3591546,23.84222,0.4304673,22.95418,0.318523,21.7138,0.1516294,21.54488,0.483902,0.775031,0.074873
1237651251479707762,118.354031803579,40.7933228056085,24.38252,0.8618695,23.92776,0.4457716,22.27554,0.1714761,21.06071,0.07920752,21.27929,0.3788192,0.474678,0.113226
1237651251479707862,118.138856700208,40.8401785979292,24.00878,0.9453521,23.30616,0.3431575,21.51754,0.1058077,20.94466,0.0915423,21.58951,0.5831139,0.167534,0.124772
1237651251479708006,118.413102118021,40.8536702076148,23.39732,0.7176061,22.98621,0.2816519,20.86991,0.06618848,20.40785,0.06235235,20.28916,0.2302986,0.364015,0.049652
1237651251479708247,118.179669905206,40.848947475191,23.42415,0.6160934,23.71571,0.4364578,21.48283,0.09643883,20.77416,0.07263744,20.45547,0.2192657,0.370582,0.038885
1237651251479708383,118.266257596675,40.8796148213624,24.85177,0.78622,22.84142,0.1707108,23.0494,0.3046085,21.73393,0.131947,21.64804,0.4532793,0.45075,0.19187
1237651251479708412,118.290423619388,40.8740151997462,25.04116,1.153497,22.54447,0.1944102,20.79604,0.06435075,19.62393,0.03267926,19.01163,0.07748357,0.588128,0.028916
1237651250992580915,265.985995162316,18.4257017181598,24.59688,1.042167,22.46989,0.1331886,21.63022,0.1024251,20.91231,0.0777576,20.6557,0.2426058,0.577346,0.184602
1237651250992580961,265.934732336016,18.3874271211985,23.66562,0.7080666,22.23569,0.1049564,20.74654,0.04351858,20.12749,0.03794606,19.57223,0.09238203,0.404731,0.072012
1237651250992581094,265.908166355589,18.3463376425565,24.03632,0.6797274,22.67102,0.1218418,21.31937,0.05611043,20.62228,0.04741232,20.16712,0.1183944,0.437282,0.087945
1237651250992581157,265.9448268571,18.3499598386764,22.91987,0.3248745,22.61278,0.1173791,21.59845,0.07282549,21.11356,0.07343969,20.61967,0.1811908,0.49934,0.097743
1237651251480101291,118.967940524438,41.565519398541,21.68368,0.1875868,21.455,0.07292342,20.59225,0.0525739,20.3464,0.06090427,19.80134,0.1514254,0.397327,0.088117
1237651251480101576,119.04863384614,41.5474638529821,25.7396,0.6800022,22.75341,0.1850185,26.01643,0.5297523,24.18551,0.864741,24.14631,0.4888836,0.161696,0.203293
1237651251480101695,118.943304945334,41.6444125506646,23.46691,0.9175577,22.55393,0.2156209,22.35976,0.2830382,22.58636,0.499512,22.11354,1.114531,0.55114,0.195891
1237651251480101837,118.978673972348,41.4943098812582,22.15867,0.6524751,22.04226,0.2884067,21.23732,0.2239575,21.54621,0.4221427,24.06923,1.741542,0.788608,0.068726
1237651251480101873,119.00533617064,41.5148614256106,24.77943,0.9920193,25.75794,0.6072933,22.48179,0.2001179,22.04615,0.1919613,21.4428,0.4315899,0.439355,0.043118
1237651251480101955,119.012491719096,41.5807927422696,22.77483,0.3722444,23.19086,0.2534721,21.94968,0.1299507,21.30242,0.1048474,22.66646,0.8486021,-9999,-9999
1237651251480102027,119.098770851967,41.5984745562436,23.9985,1.285006,22.62764,0.2323024,21.20566,0.1027772,20.75738,0.09838787,20.5843,0.3517576,0.359665,0.103522
1237651251480166954,119.090147448113,41.6649905854485,25.25915,0.882668,23.5537,0.3611219,21.4801,0.08860559,20.8763,0.07364336,20.17209,0.1594115,0.42266,0.045457
1237651251480167017,119.072666447779,41.7162649008655,21.69791,0.1881607,20.80866,0.04361942,20.05256,0.03431669,19.79475,0.03862708,19.37657,0.1094717,0.285369,0.05091
1237651251480167040,119.084435578442,41.7212585627974,22.29233,0.4357782,21.72515,0.1325598,20.65167,0.0796354,20.57172,0.1061613,20.33549,0.3605576,0.364059,0.069542
1237651251480167093,119.127938311966,41.7315678368132,21.92814,0.2400243,21.1244,0.06017038,19.9207,0.03200222,19.45168,0.02994076,19.1349,0.09056332,0.372895,0.082045
1237651251480167118,119.084537276118,41.764348450826,22.70126,0.3991847,22.59161,0.1827082,22.18295,0.1922263,21.87733,0.2117836,21.74902,0.6790534,0.594619,0.146325
1237651251480167153,119.153705054267,41.7443585589754,23.51498,0.6806631,22.81315,0.204891,22.15285,0.1722084,21.22498,0.107003,21.06209,0.3629584,0.718925,0.071333
1237651251480167201,119.07134231469,41.6302133330335,24.17373,0.9891104,23.15378,0.263852,21.15633,0.06911179,20.4206,0.05144047,19.87121,0.1279465,0.452866,0.032848
1237651251480167216,118.945421185766,41.7097375148671,23.98387,0.968321,23.16238,0.2893546,21.60526,0.1093144,21.42439,0.1363945,20.60031,0.2579876,0.40209,0.072638
1237651251480167219,119.077625142148,41.6481503970041,22.10023,0.2876598,23.52957,0.4896319,21.91038,0.1803294,21.6566,0.2057808,22.09057,1.030494,0.532029,0.142346
1237651251480167244,119.107462211156,41.6584423222982,26.35934,0.3737998,24.48746,0.6375175,22.33043,0.177215,21.37999,0.1087664,20.6366,0.2266936,0.625762,0.039532
1237651251480167279,119.109680087244,41.6993651185898,23.23034,0.7045588,22.75844,0.2421236,21.87518,0.1710997,21.92787,0.2558436,21.02755,0.4661441,0.322162,0.094144
1237651251480167302,119.183698030973,41.6886744498513,23.48727,0.9872158,22.45218,0.2186678,21.6149,0.1617098,20.72704,0.1052004,19.97952,0.224453,0.704426,0.115012
1237651251480167316,119.149493596885,41.7142268572033,21.99586,0.4930322,23.24278,0.7636086,21.48832,0.2520072,20.24027,0.1173952,19.43249,0.2429453,0.754004,0.054244
1237651251480167337,119.02451836666,41.7930308496202,23.53802,1.469047,23.47507,0.7596213,20.89116,0.1202498,19.70253,0.06041326,19.00171,0.1329462,0.609273,0.032639
1237651251480167469,119.163514899276,41.7003161259845,24.45539,0.9889798,24.62907,0.7148892,22.97675,0.3245575,21.36072,0.1114398,21.0959,0.3463322,0.673178,0.053937
1237651251480232001,119.216566247203,41.7985775740199,23.08203,0.5047787,22.3549,0.1486049,21.08024,0.07311343,20.4407,0.05838851,20.43878,0.2346373,0.469627,0.089094
1237651251480232166,119.233824028115,41.7901376381191,24.27234,1.126784,22.57986,0.1962235,21.41803,0.1062332,20.82971,0.0892918,21.01073,0.4173598,0.3492,0.13456
1237651251480232169,119.112505574022,41.85048774712,20.37872,0.06039733,19.65579,0.01739385,19.28462,0.01795577,19.08325,0.02070923,19.15378,0.08218672,0.157624,0.03522
1237651250991726859,264.996146495492,20.0829312248107,24.63465,0.6696786,25.11437,0.4967873,22.73107,0.2171443,20.97422,0.05488508,22.15467,0.4506593,0.783665,0.109085
